timestamp,username,title,subscribers,bot_is_admin,bot_status
2025-08-06T02:37:41.884855,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T02:37:43.347968,@watchx2,После титров,35,True,administrator
2025-08-06T02:37:44.731791,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T04:27:45.282093,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-06T04:27:46.768498,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T04:27:47.751109,@watchx2,После титров,35,True,administrator
2025-08-06T04:27:48.596777,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T05:02:38.596764,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-06T05:02:41.065727,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T05:02:42.509640,@watchx2,После титров,35,True,administrator
2025-08-06T05:02:43.887825,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T05:52:21.659116,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-06T05:52:23.145982,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T05:52:23.998267,@watchx2,После титров,35,True,administrator
2025-08-06T05:52:24.853367,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T06:56:40.116238,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-06T06:56:42.361896,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T06:56:43.673844,@watchx2,После титров,35,True,administrator
2025-08-06T06:56:44.970234,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T07:45:31.125455,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T07:45:32.886371,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T07:45:33.855068,@watchx2,После титров,35,True,administrator
2025-08-06T07:45:34.802038,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T08:51:51.000937,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T08:51:52.452705,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T08:51:53.317368,@watchx2,После титров,35,True,administrator
2025-08-06T08:51:54.135784,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T09:48:46.168316,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T09:48:48.186427,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T09:48:49.290640,@watchx2,После титров,35,True,administrator
2025-08-06T09:48:50.355848,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T10:47:55.303164,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T10:47:57.761733,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T10:47:59.202553,@watchx2,После титров,35,True,administrator
2025-08-06T10:48:00.666157,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T11:39:42.711494,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T11:39:44.347233,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T11:39:45.286063,@watchx2,После титров,35,True,administrator
2025-08-06T11:39:46.239677,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T13:13:30.259633,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T13:13:31.674330,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T13:13:32.504780,@watchx2,После титров,35,True,administrator
2025-08-06T13:13:33.406223,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T13:57:15.573089,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T13:57:17.799144,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T13:57:19.140298,@watchx2,После титров,35,True,administrator
2025-08-06T13:57:20.420974,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T14:49:30.557380,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T14:49:32.026678,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T14:49:32.893799,@watchx2,После титров,35,True,administrator
2025-08-06T14:49:33.761569,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T15:44:53.701261,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T15:44:55.083154,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T15:44:55.898537,@watchx2,После титров,35,True,administrator
2025-08-06T15:44:56.717369,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T16:51:35.989985,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T16:51:37.383796,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T16:51:38.221438,@watchx2,После титров,35,True,administrator
2025-08-06T16:51:39.037432,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T17:45:21.146674,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T17:45:22.967288,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T17:45:24.044582,@watchx2,После титров,35,True,administrator
2025-08-06T17:45:25.073772,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T18:52:58.223737,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T18:52:59.855850,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T18:53:00.786533,@watchx2,После титров,35,True,administrator
2025-08-06T18:53:01.729938,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T19:38:45.773019,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T19:38:48.171345,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T19:38:49.621999,@watchx2,После титров,35,True,administrator
2025-08-06T19:38:51.057301,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T20:43:26.271206,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T20:43:28.620211,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T20:43:29.996939,@watchx2,После титров,35,True,administrator
2025-08-06T20:43:31.460214,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T21:39:20.900831,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T21:39:22.264395,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T21:39:23.075990,@watchx2,После титров,35,True,administrator
2025-08-06T21:39:23.877723,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T22:44:47.571330,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T22:44:49.925265,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T22:44:51.300162,@watchx2,После титров,35,True,administrator
2025-08-06T22:44:52.669141,@shum_motora,Шум мотора,52,True,administrator
2025-08-06T23:40:34.461673,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-06T23:40:36.784026,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-06T23:40:38.169765,@watchx2,После титров,35,True,administrator
2025-08-06T23:40:39.618578,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T02:37:35.277962,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-07T02:37:37.414228,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T02:37:38.672008,@watchx2,После титров,35,True,administrator
2025-08-07T02:37:39.927206,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T04:27:32.555894,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-07T04:27:34.877826,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T04:27:36.254421,@watchx2,После титров,35,True,administrator
2025-08-07T04:27:37.639360,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T05:01:55.045156,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-07T05:01:57.538503,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T05:01:58.918246,@watchx2,После титров,35,True,administrator
2025-08-07T05:02:00.323696,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T05:50:28.039074,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,264,True,administrator
2025-08-07T05:50:29.492080,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T05:50:30.470910,@watchx2,После титров,35,True,administrator
2025-08-07T05:50:31.321564,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T06:56:09.284101,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T06:56:11.708614,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T06:56:13.139867,@watchx2,После титров,35,True,administrator
2025-08-07T06:56:14.576095,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T07:44:37.167377,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-07T07:44:39.506624,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T07:44:40.764787,@watchx2,После титров,35,True,administrator
2025-08-07T07:44:42.037189,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T08:51:56.695896,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-07T08:51:58.392895,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T08:51:59.459790,@watchx2,После титров,35,True,administrator
2025-08-07T08:52:00.406090,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T09:46:46.341113,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-07T09:46:48.214304,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T09:46:49.172329,@watchx2,После титров,35,True,administrator
2025-08-07T09:46:50.151362,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T10:47:24.692066,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-07T10:47:26.104857,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T10:47:26.918089,@watchx2,После титров,35,True,administrator
2025-08-07T10:47:27.744370,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T11:39:34.045601,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-07T11:39:36.249027,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T11:39:37.551188,@watchx2,После титров,35,True,administrator
2025-08-07T11:39:38.828647,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T13:13:05.030187,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T13:13:07.447946,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T13:13:08.937858,@watchx2,После титров,35,True,administrator
2025-08-07T13:13:10.323337,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T13:56:02.445964,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T13:56:04.558547,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T13:56:05.834440,@watchx2,После титров,35,True,administrator
2025-08-07T13:56:07.097900,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T14:48:26.922050,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T14:48:28.405232,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T14:48:29.305979,@watchx2,После титров,35,True,administrator
2025-08-07T14:48:30.149458,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T15:44:30.055971,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T15:44:32.316632,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T15:44:33.737327,@watchx2,После титров,35,True,administrator
2025-08-07T15:44:34.972503,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T16:49:57.117453,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T16:49:59.244034,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T16:50:00.479016,@watchx2,После титров,35,True,administrator
2025-08-07T16:50:01.723665,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T17:45:09.013287,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T17:45:10.473385,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T17:45:11.390069,@watchx2,После титров,35,True,administrator
2025-08-07T17:45:12.308242,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T18:54:55.276101,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T18:54:57.157511,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T18:54:58.261067,@watchx2,После титров,35,True,administrator
2025-08-07T18:54:59.433222,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T19:36:54.132525,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T19:36:55.517449,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T19:36:56.335226,@watchx2,После титров,35,True,administrator
2025-08-07T19:36:57.150240,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T20:43:30.901873,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T20:43:32.503440,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T20:43:33.532129,@watchx2,После титров,35,True,administrator
2025-08-07T20:43:34.577596,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T21:40:01.426512,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T21:40:03.042264,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T21:40:03.991709,@watchx2,После титров,35,True,administrator
2025-08-07T21:40:04.951073,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T22:44:48.305390,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T22:44:49.897044,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T22:44:50.825730,@watchx2,После титров,35,True,administrator
2025-08-07T22:44:51.766830,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T23:41:14.512176,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T23:41:16.938087,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T23:41:18.324057,@watchx2,После титров,35,True,administrator
2025-08-07T23:41:19.708061,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T02:37:08.986715,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T02:37:10.354737,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T02:37:11.188015,@watchx2,После титров,35,True,administrator
2025-08-08T02:37:12.034523,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T04:27:04.855139,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T04:27:06.479388,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T04:27:07.428071,@watchx2,После титров,35,True,administrator
2025-08-08T04:27:08.379683,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T05:01:39.840346,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T05:01:41.330284,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T05:01:42.188181,@watchx2,После титров,35,True,administrator
2025-08-08T05:01:43.028140,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T05:50:25.311090,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T05:50:26.699897,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T05:50:27.505855,@watchx2,После титров,35,True,administrator
2025-08-08T05:50:28.360173,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T06:56:03.651709,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T06:56:05.077091,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T06:56:05.897796,@watchx2,После титров,35,True,administrator
2025-08-08T06:56:06.720480,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T07:43:54.297473,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T07:43:56.760117,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T07:43:58.143617,@watchx2,После титров,35,True,administrator
2025-08-08T07:43:59.649148,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T08:50:44.166587,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T08:50:45.639055,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T08:50:46.580105,@watchx2,После титров,35,True,administrator
2025-08-08T08:50:47.439931,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T09:47:03.155672,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T09:47:05.346275,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T09:47:06.642963,@watchx2,После титров,35,True,administrator
2025-08-08T09:47:07.919892,@shum_motora,Шум мотора,52,True,administrator
